No.,ORIENTACION,NOMBRE DEL ESTUDIANTE,RA,APE,RV,APN
1095,1000001094,BRAYAN RICARDO RAMIREZ ORTIZ,72,52,43,39
1096,1000001095,BRAYAN RICARDO RAMIREZ ORTIZ,79,19,8,55
1097,1000001096,BRAYAN RICARDO RAMIREZ ORTIZ,91,86,49,33
1098,1000001097,BRAYAN RICARDO RAMIREZ ORTIZ,65,31,56,4
1099,1000001098,BRAYAN RICARDO RAMIREZ ORTIZ,13,38,76,33
1100,1000001099,BRAYAN RICARDO RAMIREZ ORTIZ,23,71,98,73
1101,1000001100,BRAYAN RICARDO RAMIREZ ORTIZ,52,20,87,98
1102,1000001101,BRAYAN RICARDO RAMIREZ ORTIZ,17,26,72,85
1103,1000001102,BRAYAN RICARDO RAMIREZ ORTIZ,28,14,46,54
1104,1000001103,BRAYAN RICARDO RAMIREZ ORTIZ,45,29,38,43
1105,1000001104,BRAYAN RICARDO RAMIREZ ORTIZ,5,85,96,19
1106,1000001105,BRAYAN RICARDO RAMIREZ ORTIZ,61,41,91,42
1107,1000001106,BRAYAN RICARDO RAMIREZ ORTIZ,4,64,14,48
1108,1000001107,BRAYAN RICARDO RAMIREZ ORTIZ,38,5,70,93
1109,1000001108,BRAYAN RICARDO RAMIREZ ORTIZ,99,23,69,14
1110,1000001109,BRAYAN RICARDO RAMIREZ ORTIZ,30,70,53,58
1111,1000001110,BRAYAN RICARDO RAMIREZ ORTIZ,21,26,45,96
1112,1000001111,BRAYAN RICARDO RAMIREZ ORTIZ,20,20,71,14
1113,1000001112,BRAYAN RICARDO RAMIREZ ORTIZ,0,58,90,53
1114,1000001113,BRAYAN RICARDO RAMIREZ ORTIZ,57,79,50,79
1115,1000001114,BRAYAN RICARDO RAMIREZ ORTIZ,36,49,8,72
1116,1000001115,BRAYAN RICARDO RAMIREZ ORTIZ,23,70,78,75
1117,1000001116,BRAYAN RICARDO RAMIREZ ORTIZ,68,48,10,46
1118,1000001117,BRAYAN RICARDO RAMIREZ ORTIZ,79,42,61,21
1119,1000001118,BRAYAN RICARDO RAMIREZ ORTIZ,97,14,86,10
1120,1000001119,BRAYAN RICARDO RAMIREZ ORTIZ,79,6,93,70
1121,1000001120,BRAYAN RICARDO RAMIREZ ORTIZ,73,30,59,39
1122,1000001121,BRAYAN RICARDO RAMIREZ ORTIZ,62,31,85,38
1123,1000001122,BRAYAN RICARDO RAMIREZ ORTIZ,39,57,48,95
1124,1000001123,BRAYAN RICARDO RAMIREZ ORTIZ,48,93,5,83
1125,1000001124,BRAYAN RICARDO RAMIREZ ORTIZ,24,86,38,68
1126,1000001125,BRAYAN RICARDO RAMIREZ ORTIZ,1,95,26,36
1127,1000001126,BRAYAN RICARDO RAMIREZ ORTIZ,2,50,32,52
1128,1000001127,BRAYAN RICARDO RAMIREZ ORTIZ,41,79,95,96
1129,1000001128,BRAYAN RICARDO RAMIREZ ORTIZ,57,6,52,43
1130,1000001129,BRAYAN RICARDO RAMIREZ ORTIZ,20,97,67,40
1131,1000001130,BRAYAN RICARDO RAMIREZ ORTIZ,44,1,89,70
1132,1000001131,BRAYAN RICARDO RAMIREZ ORTIZ,79,44,56,1
1133,1000001132,BRAYAN RICARDO RAMIREZ ORTIZ,17,77,33,79
1134,1000001133,BRAYAN RICARDO RAMIREZ ORTIZ,62,31,6,15
1135,1000001134,BRAYAN RICARDO RAMIREZ ORTIZ,67,94,39,23
1136,1000001135,BRAYAN RICARDO RAMIREZ ORTIZ,55,67,91,65
1137,1000001136,BRAYAN RICARDO RAMIREZ ORTIZ,3,52,91,57
1138,1000001137,BRAYAN RICARDO RAMIREZ ORTIZ,76,93,79,40
1139,1000001138,BRAYAN RICARDO RAMIREZ ORTIZ,40,55,88,18
1140,1000001139,BRAYAN RICARDO RAMIREZ ORTIZ,27,59,37,99
1141,1000001140,BRAYAN RICARDO RAMIREZ ORTIZ,18,59,56,39
1142,1000001141,BRAYAN RICARDO RAMIREZ ORTIZ,86,53,43,23
1143,1000001142,BRAYAN RICARDO RAMIREZ ORTIZ,35,66,56,43
1144,1000001143,BRAYAN RICARDO RAMIREZ ORTIZ,11,24,57,71
1145,1000001144,BRAYAN RICARDO RAMIREZ ORTIZ,72,89,56,1
1146,1000001145,BRAYAN RICARDO RAMIREZ ORTIZ,69,58,46,89
1147,1000001146,BRAYAN RICARDO RAMIREZ ORTIZ,58,86,69,53
1148,1000001147,BRAYAN RICARDO RAMIREZ ORTIZ,18,87,64,31
1149,1000001148,BRAYAN RICARDO RAMIREZ ORTIZ,88,22,85,32
1150,1000001149,BRAYAN RICARDO RAMIREZ ORTIZ,7,49,55,95
1151,1000001150,BRAYAN RICARDO RAMIREZ ORTIZ,1,40,57,37
1152,1000001151,BRAYAN RICARDO RAMIREZ ORTIZ,75,40,6,82
1153,1000001152,BRAYAN RICARDO RAMIREZ ORTIZ,69,27,97,42
1154,1000001153,BRAYAN RICARDO RAMIREZ ORTIZ,50,4,78,23
1155,1000001154,BRAYAN RICARDO RAMIREZ ORTIZ,75,6,16,37
1156,1000001155,BRAYAN RICARDO RAMIREZ ORTIZ,96,64,91,51
1157,1000001156,BRAYAN RICARDO RAMIREZ ORTIZ,61,4,97,44
1158,1000001157,BRAYAN RICARDO RAMIREZ ORTIZ,50,94,40,95
1159,1000001158,BRAYAN RICARDO RAMIREZ ORTIZ,79,66,86,48
1160,1000001159,BRAYAN RICARDO RAMIREZ ORTIZ,45,71,72,22
1161,1000001160,BRAYAN RICARDO RAMIREZ ORTIZ,85,9,62,40
1162,1000001161,BRAYAN RICARDO RAMIREZ ORTIZ,17,75,48,73
1163,1000001162,BRAYAN RICARDO RAMIREZ ORTIZ,44,61,83,58
1164,1000001163,BRAYAN RICARDO RAMIREZ ORTIZ,38,12,64,56
1165,1000001164,BRAYAN RICARDO RAMIREZ ORTIZ,57,3,53,78
1166,1000001165,BRAYAN RICARDO RAMIREZ ORTIZ,31,79,18,81
1167,1000001166,BRAYAN RICARDO RAMIREZ ORTIZ,5,12,43,83
1168,1000001167,BRAYAN RICARDO RAMIREZ ORTIZ,41,8,34,78
1169,1000001168,BRAYAN RICARDO RAMIREZ ORTIZ,80,95,57,21
1170,1000001169,BRAYAN RICARDO RAMIREZ ORTIZ,86,47,89,5
1171,1000001170,BRAYAN RICARDO RAMIREZ ORTIZ,59,36,35,31
1172,1000001171,BRAYAN RICARDO RAMIREZ ORTIZ,8,59,6,54
1173,1000001172,BRAYAN RICARDO RAMIREZ ORTIZ,24,12,25,82
1174,1000001173,BRAYAN RICARDO RAMIREZ ORTIZ,89,65,93,15
1175,1000001174,BRAYAN RICARDO RAMIREZ ORTIZ,47,37,77,72
1176,1000001175,BRAYAN RICARDO RAMIREZ ORTIZ,13,57,56,30
1177,1000001176,BRAYAN RICARDO RAMIREZ ORTIZ,79,55,33,73
1178,1000001177,BRAYAN RICARDO RAMIREZ ORTIZ,83,39,20,78
1179,1000001178,BRAYAN RICARDO RAMIREZ ORTIZ,25,87,15,27
1180,1000001179,BRAYAN RICARDO RAMIREZ ORTIZ,25,91,15,62
1181,1000001180,BRAYAN RICARDO RAMIREZ ORTIZ,96,87,42,15
1182,1000001181,BRAYAN RICARDO RAMIREZ ORTIZ,38,66,34,79
1183,1000001182,BRAYAN RICARDO RAMIREZ ORTIZ,53,84,18,65
1184,1000001183,BRAYAN RICARDO RAMIREZ ORTIZ,74,51,56,8
1185,1000001184,BRAYAN RICARDO RAMIREZ ORTIZ,98,3,87,69
1186,1000001185,BRAYAN RICARDO RAMIREZ ORTIZ,56,57,90,36
1187,1000001186,BRAYAN RICARDO RAMIREZ ORTIZ,75,99,30,26
1188,1000001187,BRAYAN RICARDO RAMIREZ ORTIZ,62,22,0,17
1189,1000001188,BRAYAN RICARDO RAMIREZ ORTIZ,84,36,57,25
1190,1000001189,BRAYAN RICARDO RAMIREZ ORTIZ,46,48,93,30
1191,1000001190,BRAYAN RICARDO RAMIREZ ORTIZ,22,0,31,42
1192,1000001191,BRAYAN RICARDO RAMIREZ ORTIZ,63,86,98,71
1193,1000001192,BRAYAN RICARDO RAMIREZ ORTIZ,97,43,4,10
1194,1000001193,BRAYAN RICARDO RAMIREZ ORTIZ,17,61,61,17
1195,1000001194,BRAYAN RICARDO RAMIREZ ORTIZ,97,69,67,93
1196,1000001195,BRAYAN RICARDO RAMIREZ ORTIZ,68,96,34,27
1197,1000001196,BRAYAN RICARDO RAMIREZ ORTIZ,90,29,46,60
1198,1000001197,BRAYAN RICARDO RAMIREZ ORTIZ,38,61,36,71
1199,1000001198,BRAYAN RICARDO RAMIREZ ORTIZ,94,84,86,55
1200,1000001199,BRAYAN RICARDO RAMIREZ ORTIZ,26,81,8,14
1,2000000000,El xyz xd xd,87,84,85,71
